1.107,3.06443,2.33391,0.296668,-3.04696
1.108,3.06472,2.33086,0.29576,-3.04763
1.109,3.06502,2.32782,0.294854,-3.0483
1.11,3.06532,2.32477,0.293951,-3.04897
1.111,3.06561,2.32172,0.293051,-3.04963
1.112,3.0659,2.31867,0.292153,-3.05028
1.113,3.06619,2.31562,0.291258,-3.05094
1.114,3.06649,2.31257,0.290365,-3.05159
1.115,3.06678,2.30952,0.289475,-3.05223
1.116,3.06707,2.30646,0.288588,-3.05287
1.117,3.06735,2.30341,0.287703,-3.05351
1.118,3.06764,2.30036,0.28682,-3.05415
1.119,3.06793,2.2973,0.28594,-3.05478
1.12,3.06821,2.29425,0.285063,-3.05541
1.121,3.0685,2.29119,0.284188,-3.05603
1.122,3.06878,2.28814,0.283316,-3.05665
1.123,3.06907,2.28508,0.282446,-3.05727
1.124,3.06935,2.28202,0.281579,-3.05788
1.125,3.06963,2.27896,0.280714,-3.05849
1.126,3.06991,2.27591,0.279852,-3.0591
1.127,3.07019,2.27285,0.278993,-3.0597
1.128,3.07047,2.26979,0.278135,-3.0603
1.129,3.07075,2.26673,0.277281,-3.06089
1.13,3.07103,2.26367,0.276429,-3.06149
1.131,3.0713,2.26061,0.275579,-3.06208
1.132,3.07158,2.25754,0.274732,-3.06266
1.133,3.07185,2.25448,0.273887,-3.06324
1.134,3.07213,2.25142,0.273044,-3.06382
1.135,3.0724,2.24835,0.272205,-3.0644
1.136,3.07267,2.24529,0.271367,-3.06497
1.137,3.07294,2.24222,0.270532,-3.06554
1.138,3.07321,2.23916,0.2697,-3.06611
1.139,3.07348,2.23609,0.26887,-3.06667
1.14,3.07375,2.23303,0.268042,-3.06723
1.141,3.07402,2.22996,0.267217,-3.06779
1.142,3.07429,2.22689,0.266394,-3.06834
1.143,3.07455,2.22382,0.265573,-3.06889
1.144,3.07482,2.22075,0.264755,-3.06944
1.145,3.07508,2.21768,0.263939,-3.06998
1.146,3.07535,2.21461,0.263126,-3.07052
1.147,3.07561,2.21154,0.262315,-3.07106
1.148,3.07587,2.20847,0.261507,-3.07159
1.149,3.07614,2.2054,0.260701,-3.07212
1.15,3.0764,2.20233,0.259897,-3.07265
1.151,3.07666,2.19926,0.259095,-3.07318
1.152,3.07692,2.19618,0.258296,-3.0737
1.153,3.07717,2.19311,0.2575,-3.07422
1.154,3.07743,2.19003,0.256705,-3.07473
1.155,3.07769,2.18696,0.255913,-3.07525
1.156,3.07794,2.18388,0.255124,-3.07576
1.157,3.0782,2.18081,0.254336,-3.07626
1.158,3.07845,2.17773,0.253551,-3.07677
1.159,3.07871,2.17466,0.252768,-3.07727
1.16,3.07896,2.17158,0.251988,-3.07777
1.161,3.07921,2.1685,0.25121,-3.07826
1.162,3.07946,2.16542,0.250434,-3.07876
1.163,3.07971,2.16234,0.24966,-3.07925
1.164,3.07996,2.15926,0.248889,-3.07973
1.165,3.08021,2.15619,0.24812,-3.08022
1.166,3.08046,2.1531,0.247353,-3.0807
1.167,3.08071,2.15002,0.246589,-3.08118
1.168,3.08095,2.14694,0.245827,-3.08165
1.169,3.0812,2.14386,0.245067,-3.08213
1.17,3.08144,2.14078,0.244309,-3.0826
1.171,3.08169,2.1377,0.243553,-3.08306
1.172,3.08193,2.13461,0.2428,-3.08353
1.173,3.08218,2.13153,0.242049,-3.08399
1.174,3.08242,2.12845,0.2413,-3.08445
1.175,3.08266,2.12536,0.240554,-3.08491
1.176,3.0829,2.12228,0.239809,-3.08536
1.177,3.08314,2.11919,0.239067,-3.08582
1.178,3.08338,2.11611,0.238327,-3.08626
1.179,3.08362,2.11302,0.23759,-3.08671
1.18,3.08385,2.10993,0.236854,-3.08716
1.181,3.08409,2.10685,0.236121,-3.0876
1.182,3.08433,2.10376,0.23539,-3.08804
1.183,3.08456,2.10067,0.234661,-3.08847
1.184,3.0848,2.09758,0.233934,-3.08891
1.185,3.08503,2.09449,0.233209,-3.08934
1.186,3.08526,2.0914,0.232487,-3.08977
1.187,3.0855,2.08831,0.231766,-3.09019
1.188,3.08573,2.08522,0.231048,-3.09062
1.189,3.08596,2.08213,0.230332,-3.09104
1.19,3.08619,2.07904,0.229618,-3.09146
1.191,3.08642,2.07595,0.228906,-3.09187
1.192,3.08665,2.07286,0.228197,-3.09229
1.193,3.08688,2.06977,0.227489,-3.0927
1.194,3.0871,2.06667,0.226784,-3.09311
1.195,3.08733,2.06358,0.22608,-3.09352
1.196,3.08756,2.06049,0.225379,-3.09392
1.197,3.08778,2.05739,0.22468,-3.09432
1.198,3.08801,2.0543,0.223983,-3.09472
1.199,3.08823,2.0512,0.223288,-3.09512
1.2,3.08845,2.04811,0.222595,-3.09552
1.201,3.08868,2.04501,0.221904,-3.09591
1.202,3.0889,2.04192,0.221215,-3.0963
1.203,3.08912,2.03882,0.220529,-3.09669
1.204,3.08934,2.03572,0.219844,-3.09707
1.205,3.08956,2.03263,0.219161,-3.09746
1.206,3.08978,2.02953,0.218481,-3.09784
1.207,3.09,2.02643,0.217802,-3.09822
1.208,3.09022,2.02333,0.217126,-3.0986
1.209,3.09043,2.02023,0.216451,-3.09897
1.21,3.09065,2.01714,0.215779,-3.09934
1.211,3.09087,2.01404,0.215109,-3.09972
1.212,3.09108,2.01094,0.21444,-3.10008
1.213,3.09129,2.00784,0.213774,-3.10045
1.214,3.09151,2.00474,0.213109,-3.10082
1.215,3.09172,2.00164,0.212447,-3.10118
1.216,3.09193,1.99853,0.211787,-3.10154
1.217,3.09215,1.99543,0.211128,-3.1019
1.218,3.09236,1.99233,0.210472,-3.10225
1.219,3.09257,1.98923,0.209817,-3.10261
1.22,3.09278,1.98613,0.209165,-3.10296
1.221,3.09299,1.98302,0.208514,-3.10331
1.222,3.09319,1.97992,0.207866,-3.10366
1.223,3.0934,1.97682,0.207219,-3.104
1.224,3.09361,1.97371,0.206575,-3.10434
1.225,3.09382,1.97061,0.205932,-3.10469
1.226,3.09402,1.9675,0.205291,-3.10503
1.227,3.09423,1.9644,0.204652,-3.10536
1.228,3.09443,1.96129,0.204016,-3.1057
1.229,3.09464,1.95819,0.203381,-3.10603
1.23,3.09484,1.95508,0.202747,-3.10637
1.231,3.09504,1.95197,0.202116,-3.1067
1.232,3.09524,1.94887,0.201487,-3.10702
1.233,3.09545,1.94576,0.20086,-3.10735
1.234,3.09565,1.94265,0.200234,-3.10767
1.235,3.09585,1.93955,0.199611,-3.108
1.236,3.09605,1.93644,0.198989,-3.10832
1.237,3.09625,1.93333,0.198369,-3.10864
1.238,3.09644,1.93022,0.197751,-3.10895
1.239,3.09664,1.92711,0.197135,-3.10927
1.24,3.09684,1.924,0.196521,-3.10958
1.241,3.09704,1.92089,0.195909,-3.10989
1.242,3.09723,1.91778,0.195298,-3.1102
1.243,3.09743,1.91467,0.19469,-3.11051
1.244,3.09762,1.91156,0.194083,-3.11081
1.245,3.09782,1.90845,0.193478,-3.11112
1.246,3.09801,1.90534,0.192875,-3.11142
1.247,3.0982,1.90223,0.192274,-3.11172
1.248,3.09839,1.89912,0.191674,-3.11202
1.249,3.09859,1.89601,0.191077,-3.11232
1.25,3.09878,1.89289,0.190481,-3.11261
1.251,3.09897,1.88978,0.189887,-3.1129
1.252,3.09916,1.88667,0.189295,-3.1132
1.253,3.09935,1.88355,0.188704,-3.11349
1.254,3.09954,1.88044,0.188116,-3.11378
1.255,3.09972,1.87733,0.187529,-3.11406
1.256,3.09991,1.87421,0.186944,-3.11435
1.257,3.1001,1.8711,0.186361,-3.11463
1.258,3.10028,1.86798,0.185779,-3.11491
1.259,3.10047,1.86487,0.185199,-3.11519
1.26,3.10066,1.86175,0.184621,-3.11547
1.261,3.10084,1.85864,0.184045,-3.11575
1.262,3.10102,1.85552,0.183471,-3.11602
1.263,3.10121,1.85241,0.182898,-3.1163
1.264,3.10139,1.84929,0.182327,-3.11657
1.265,3.10157,1.84617,0.181758,-3.11684
1.266,3.10175,1.84306,0.18119,-3.11711
1.267,3.10194,1.83994,0.180625,-3.11737
1.268,3.10212,1.83682,0.180061,-3.11764
1.269,3.1023,1.8337,0.179498,-3.1179
1.27,3.10248,1.83059,0.178938,-3.11817
1.271,3.10265,1.82747,0.178379,-3.11843
1.272,3.10283,1.82435,0.177822,-3.11869
1.273,3.10301,1.82123,0.177266,-3.11895
1.274,3.10319,1.81811,0.176712,-3.1192
1.275,3.10336,1.81499,0.17616,-3.11946
1.276,3.10354,1.81187,0.17561,-3.11971
1.277,3.10372,1.80875,0.175061,-3.11996
1.278,3.10389,1.80563,0.174514,-3.12021
1.279,3.10407,1.80251,0.173969,-3.12046
1.28,3.10424,1.79939,0.173425,-3.12071
1.281,3.10441,1.79627,0.172883,-3.12096
1.282,3.10459,1.79315,0.172343,-3.1212
1.283,3.10476,1.79003,0.171804,-3.12144
1.284,3.10493,1.78691,0.171267,-3.12169
1.285,3.1051,1.78379,0.170731,-3.12193
1.286,3.10527,1.78067,0.170198,-3.12217
1.287,3.10544,1.77754,0.169665,-3.1224
1.288,3.10561,1.77442,0.169135,-3.12264
1.289,3.10578,1.7713,0.168606,-3.12287
1.29,3.10595,1.76818,0.168079,-3.12311
1.291,3.10612,1.76505,0.167553,-3.12334
1.292,3.10629,1.76193,0.167029,-3.12357
1.293,3.10645,1.75881,0.166506,-3.1238
1.294,3.10662,1.75568,0.165986,-3.12403
1.295,3.10679,1.75256,0.165466,-3.12425
1.296,3.10695,1.74943,0.164949,-3.12448
1.297,3.10712,1.74631,0.164433,-3.1247
1.298,3.10728,1.74318,0.163918,-3.12493
1.299,3.10744,1.74006,0.163405,-3.12515
1.3,3.10761,1.73693,0.162894,-3.12537
1.301,3.10777,1.73381,0.162384,-3.12559
1.302,3.10793,1.73068,0.161876,-3.1258
1.303,3.10809,1.72756,0.161369,-3.12602
1.304,3.10826,1.72443,0.160864,-3.12624
1.305,3.10842,1.72131,0.16036,-3.12645
1.30601,3.10858,1.71818,0.159858,-3.12666
1.30701,3.10874,1.71505,0.159358,-3.12687
1.30801,3.1089,1.71193,0.158859,-3.12708
1.30901,3.10906,1.7088,0.158362,-3.12729
1.31001,3.10921,1.70567,0.157866,-3.1275
1.31101,3.10937,1.70254,0.157371,-3.12771
1.31201,3.10953,1.69942,0.156878,-3.12791
1.31301,3.10969,1.69629,0.156387,-3.12811
1.31401,3.10984,1.69316,0.155897,-3.12832
1.31501,3.11,1.69003,0.155409,-3.12852
1.31601,3.11015,1.6869,0.154922,-3.12872
1.31701,3.11031,1.68377,0.154437,-3.12892
1.31801,3.11046,1.68065,0.153953,-3.12912
1.31901,3.11062,1.67752,0.153471,-3.12931
1.32001,3.11077,1.67439,0.15299,-3.12951
1.32101,3.11092,1.67126,0.152511,-3.1297
1.32201,3.11108,1.66813,0.152033,-3.1299
1.32301,3.11123,1.665,0.151556,-3.13009
1.32401,3.11138,1.66187,0.151081,-3.13028
1.32501,3.11153,1.65874,0.150608,-3.13047
1.32601,3.11168,1.65561,0.150136,-3.13066
1.32701,3.11183,1.65248,0.149665,-3.13085
1.32801,3.11198,1.64935,0.149196,-3.13103
1.32901,3.11213,1.64621,0.148729,-3.13122
1.33001,3.11228,1.64308,0.148262,-3.1314
1.33101,3.11243,1.63995,0.147798,-3.13159
1.33201,3.11257,1.63682,0.147334,-3.13177
1.33301,3.11272,1.63369,0.146872,-3.13195
1.33401,3.11287,1.63056,0.146412,-3.13213
1.33501,3.11302,1.62742,0.145953,-3.13231
1.33601,3.11316,1.62429,0.145495,-3.13249
1.33701,3.11331,1.62116,0.145039,-3.13266
1.33801,3.11345,1.61803,0.144584,-3.13284
1.33901,3.1136,1.61489,0.14413,-3.13301
1.34001,3.11374,1.61176,0.143678,-3.13319
1.34101,3.11388,1.60863,0.143228,-3.13336
1.34201,3.11403,1.60549,0.142779,-3.13353
1.34301,3.11417,1.60236,0.142331,-3.1337
1.34401,3.11431,1.59923,0.141884,-3.13387
1.34501,3.11445,1.59609,0.141439,-3.13404
1.34601,3.1146,1.59296,0.140995,-3.13421
1.34701,3.11474,1.58982,0.140553,-3.13438
1.34801,3.11488,1.58669,0.140112,-3.13454
1.34901,3.11502,1.58356,0.139672,-3.13471
1.35001,3.11516,1.58042,0.139234,-3.13487
1.35101,3.1153,1.57729,0.138797,-3.13503
1.35201,3.11544,1.57415,0.138362,-3.1352
1.35301,3.11557,1.57102,0.137927,-3.13536
1.35401,3.11571,1.56788,0.137495,-3.13552
1.35501,3.11585,1.56475,0.137063,-3.13568
1.35601,3.11599,1.56161,0.136633,-3.13583
1.35701,3.11612,1.55847,0.136204,-3.13599
1.35801,3.11626,1.55534,0.135776,-3.13615
1.35901,3.11639,1.5522,0.13535,-3.1363
1.36001,3.11653,1.54907,0.134925,-3.13646
1.36101,3.11667,1.54593,0.134502,-3.13661
1.36201,3.1168,1.54279,0.134079,-3.13676
1.36301,3.11693,1.53966,0.133659,-3.13692
1.36401,3.11707,1.53652,0.133239,-3.13707
1.36501,3.1172,1.53338,0.132821,-3.13722
1.36601,3.11733,1.53024,0.132403,-3.13737
1.36701,3.11747,1.52711,0.131988,-3.13751
1.36801,3.1176,1.52397,0.131573,-3.13766
1.36901,3.11773,1.52083,0.13116,-3.13781
1.37001,3.11786,1.51769,0.130748,-3.13795
1.37101,3.11799,1.51456,0.130337,-3.1381
1.37201,3.11812,1.51142,0.129928,-3.13824
1.37301,3.11825,1.50828,0.12952,-3.13838
1.37401,3.11838,1.50514,0.129113,-3.13853
1.37501,3.11851,1.502,0.128708,-3.13867
1.37601,3.11864,1.49886,0.128303,-3.13881
1.37701,3.11877,1.49573,0.1279,-3.13895
1.37801,3.1189,1.49259,0.127498,-3.13909
1.37901,3.11902,1.48945,0.127098,-3.13922
1.38001,3.11915,1.48631,0.126699,-3.13936
1.38101,3.11928,1.48317,0.1263,-3.1395
1.38201,3.1194,1.48003,0.125904,-3.13963
1.38301,3.11953,1.47689,0.125508,-3.13977
1.38401,3.11965,1.47375,0.125114,-3.1399
1.38501,3.11978,1.47061,0.12472,-3.14004
1.38601,3.1199,1.46747,0.124329,-3.14017
1.38701,3.12003,1.46433,0.123938,-3.1403
1.38801,3.12015,1.46119,0.123548,-3.14043
1.38901,3.12028,1.45805,0.12316,-3.14056
1.39001,3.1204,1.45491,0.122773,-3.14069
1.39101,3.12052,1.45177,0.122387,-3.14082
1.39201,3.12064,1.44863,0.122002,-3.14095
1.39301,3.12077,1.44549,0.121619,-3.14107
1.39401,3.12089,1.44234,0.121237,-3.1412
1.39501,3.12101,1.4392,0.120855,-3.14133
1.39601,3.12113,1.43606,0.120476,-3.14145
1.39701,3.12125,1.43292,0.120097,-3.14157
1.39801,3.12137,1.42978,0.119719,-3.1417
1.39901,3.12149,1.42664,0.119343,-3.14182
1.40001,3.12161,1.4235,0.118968,-3.14194
1.40101,3.12173,1.42035,0.118594,-3.14206
1.40201,3.12185,1.41721,0.118221,-3.14218
1.40301,3.12197,1.41407,0.117849,-3.1423
1.40401,3.12208,1.41093,0.117478,-3.14242
1.40501,3.1222,1.40778,0.117109,-3.14254
1.40601,3.12232,1.40464,0.116741,-3.14266
1.40701,3.12243,1.4015,0.116374,-3.14277
1.40801,3.12255,1.39836,0.116008,-3.14289
1.40901,3.12267,1.39521,0.115643,-3.14301
1.41001,3.12278,1.39207,0.115279,-3.14312
1.41101,3.1229,1.38893,0.114916,-3.14324
1.41201,3.12301,1.38578,0.114555,-3.14335
1.41301,3.12313,1.38264,0.114195,-3.14346
1.41401,3.12324,1.3795,0.113835,-3.14357
1.41501,3.12336,1.37635,0.113477,-3.14369
1.41601,3.12347,1.37321,0.11312,-3.1438
1.41701,3.12358,1.37007,0.112764,-3.14391
1.41801,3.12369,1.36692,0.11241,-3.14402
1.41901,3.12381,1.36378,0.112056,-3.14412
1.42001,3.12392,1.36063,0.111704,-3.14423
1.42101,3.12403,1.35749,0.111352,-3.14434
1.42201,3.12414,1.35435,0.111002,-3.14445
1.42301,3.12425,1.3512,0.110653,-3.14455
1.42401,3.12436,1.34806,0.110304,-3.14466
1.42501,3.12447,1.34491,0.109957,-3.14476
1.42601,3.12458,1.34177,0.109611,-3.14487
1.42701,3.12469,1.33862,0.109266,-3.14497
1.42801,3.1248,1.33548,0.108922,-3.14508
1.42901,3.12491,1.33233,0.10858,-3.14518
1.43001,3.12502,1.32919,0.108238,-3.14528
1.43101,3.12513,1.32604,0.107897,-3.14538
1.43201,3.12524,1.3229,0.107558,-3.14548
1.43301,3.12534,1.31975,0.107219,-3.14558
1.43401,3.12545,1.31661,0.106882,-3.14568
1.43501,3.12556,1.31346,0.106545,-3.14578
1.43601,3.12566,1.31031,0.10621,-3.14588
1.43701,3.12577,1.30717,0.105876,-3.14598
1.43801,3.12588,1.30402,0.105542,-3.14607
1.43901,3.12598,1.30088,0.10521,-3.14617
1.44001,3.12609,1.29773,0.104879,-3.14627
1.44101,3.12619,1.29458,0.104549,-3.14636
1.44201,3.1263,1.29144,0.10422,-3.14646
1.44301,3.1264,1.28829,0.103892,-3.14655
1.44401,3.12651,1.28514,0.103565,-3.14665
1.44501,3.12661,1.282,0.103239,-3.14674
1.44601,3.12671,1.27885,0.102913,-3.14683
1.44701,3.12681,1.2757,0.102589,-3.14692
1.44801,3.12692,1.27256,0.102266,-3.14702
1.44901,3.12702,1.26941,0.101944,-3.14711
1.45001,3.12712,1.26626,0.101623,-3.1472
1.45101,3.12722,1.26312,0.101303,-3.14729
1.45201,3.12732,1.25997,0.100984,-3.14738
1.45301,3.12743,1.25682,0.100666,-3.14747
1.45401,3.12753,1.25367,0.100349,-3.14755
1.45501,3.12763,1.25053,0.100033,-3.14764
1.45601,3.12773,1.24738,0.0997184,-3.14773
1.45701,3.12783,1.24423,0.0994043,-3.14782
1.45801,3.12793,1.24108,0.0990913,-3.1479
1.45901,3.12802,1.23794,0.0987792,-3.14799
1.46001,3.12812,1.23479,0.0984681,-3.14807
1.46101,3.12822,1.23164,0.0981579,-3.14816
1.46201,3.12832,1.22849,0.0978488,-3.14824
1.46301,3.12842,1.22534,0.0975406,-3.14833
1.46401,3.12852,1.22219,0.0972333,-3.14841
1.46501,3.12861,1.21905,0.0969271,-3.14849
1.46601,3.12871,1.2159,0.0966217,-3.14857
1.46701,3.12881,1.21275,0.0963174,-3.14866
1.46801,3.1289,1.2096,0.096014,-3.14874
1.46901,3.129,1.20645,0.0957115,-3.14882
1.47001,3.12909,1.2033,0.09541,-3.1489
1.47101,3.12919,1.20015,0.0951094,-3.14898
1.47201,3.12928,1.19701,0.0948098,-3.14906
1.47301,3.12938,1.19386,0.0945111,-3.14914
1.47401,3.12947,1.19071,0.0942133,-3.14922
1.47501,3.12957,1.18756,0.0939165,-3.14929
1.47601,3.12966,1.18441,0.0936206,-3.14937
1.47701,3.12976,1.18126,0.0933256,-3.14945
1.47801,3.12985,1.17811,0.0930316,-3.14952
1.47901,3.12994,1.17496,0.0927384,-3.1496
1.48001,3.13004,1.17181,0.0924462,-3.14968
1.48101,3.13013,1.16866,0.0921549,-3.14975
1.48201,3.13022,1.16551,0.0918645,-3.14983
1.48301,3.13031,1.16236,0.091575,-3.1499
1.48401,3.1304,1.15921,0.0912865,-3.14998
1.48501,3.13049,1.15606,0.0909988,-3.15005
1.48601,3.13059,1.15291,0.090712,-3.15012
1.48701,3.13068,1.14976,0.0904262,-3.15019
1.48801,3.13077,1.14661,0.0901412,-3.15027
1.48901,3.13086,1.14346,0.0898571,-3.15034
1.49001,3.13095,1.14031,0.0895739,-3.15041
1.49101,3.13104,1.13716,0.0892916,-3.15048
1.49201,3.13113,1.13401,0.0890102,-3.15055
1.49301,3.13121,1.13086,0.0887296,-3.15062
1.49401,3.1313,1.12771,0.08845,-3.15069
1.49501,3.13139,1.12456,0.0881712,-3.15076
1.49601,3.13148,1.12141,0.0878933,-3.15083
1.49701,3.13157,1.11826,0.0876162,-3.1509
1.49801,3.13166,1.11511,0.08734,-3.15097
1.49901,3.13174,1.11195,0.0870647,-3.15103
1.50001,3.13183,1.1088,0.0867903,-3.1511
1.50101,3.13192,1.10565,0.0865167,-3.15117
1.50201,3.132,1.1025,0.086244,-3.15123
1.50301,3.13209,1.09935,0.0859721,-3.1513
1.50401,3.13218,1.0962,0.0857011,-3.15136
1.50501,3.13226,1.09305,0.0854309,-3.15143
1.50601,3.13235,1.0899,0.0851615,-3.15149
1.50701,3.13243,1.08674,0.0848931,-3.15156
1.50801,3.13252,1.08359,0.0846254,-3.15162
1.50901,3.1326,1.08044,0.0843586,-3.15169
1.51001,3.13269,1.07729,0.0840926,-3.15175
1.51101,3.13277,1.07414,0.0838275,-3.15181
1.51201,3.13285,1.07099,0.0835632,-3.15188
1.51301,3.13294,1.06783,0.0832997,-3.15194
1.51401,3.13302,1.06468,0.0830371,-3.152
1.51501,3.1331,1.06153,0.0827753,-3.15206
1.51601,3.13319,1.05838,0.0825143,-3.15212
1.51701,3.13327,1.05523,0.0822541,-3.15218
1.51801,3.13335,1.05207,0.0819947,-3.15224
1.51901,3.13343,1.04892,0.0817362,-3.1523
1.52002,3.13351,1.04577,0.0814784,-3.15236
1.52102,3.1336,1.04262,0.0812215,-3.15242
1.52202,3.13368,1.03946,0.0809654,-3.15248
1.52302,3.13376,1.03631,0.08071,-3.15254
1.52402,3.13384,1.03316,0.0804555,-3.1526
1.52502,3.13392,1.03001,0.0802018,-3.15266
1.52602,3.134,1.02685,0.0799488,-3.15271
1.52702,3.13408,1.0237,0.0796967,-3.15277
1.52802,3.13416,1.02055,0.0794454,-3.15283
1.52902,3.13424,1.0174,0.0791948,-3.15288
1.53002,3.13432,1.01424,0.078945,-3.15294
1.53102,3.1344,1.01109,0.078696,-3.153
1.53202,3.13448,1.00794,0.0784478,-3.15305
1.53302,3.13455,1.00478,0.0782004,-3.15311
1.53402,3.13463,1.00163,0.0779538,-3.15316
1.53502,3.13471,0.998477,0.0777079,-3.15322
1.53602,3.13479,0.995324,0.0774628,-3.15327
1.53702,3.13487,0.992171,0.0772184,-3.15332
1.53802,3.13494,0.989018,0.0769749,-3.15338
1.53902,3.13502,0.985864,0.0767321,-3.15343
1.54002,3.1351,0.982711,0.07649,-3.15348
1.54102,3.13517,0.979557,0.0762488,-3.15354
1.54202,3.13525,0.976404,0.0760082,-3.15359
1.54302,3.13532,0.97325,0.0757685,-3.15364
1.54402,3.1354,0.970097,0.0755294,-3.15369
1.54502,3.13548,0.966943,0.0752912,-3.15374
1.54602,3.13555,0.963789,0.0750537,-3.1538
1.54702,3.13563,0.960635,0.0748169,-3.15385
1.54802,3.1357,0.957481,0.0745809,-3.1539
1.54902,3.13578,0.954328,0.0743456,-3.15395
1.55002,3.13585,0.951174,0.074111,-3.154
1.55102,3.13592,0.94802,0.0738772,-3.15405
1.55202,3.136,0.944866,0.0736441,-3.1541
1.55302,3.13607,0.941711,0.0734118,-3.15414
1.55402,3.13615,0.938557,0.0731802,-3.15419
1.55502,3.13622,0.935403,0.0729493,-3.15424
1.55602,3.13629,0.932249,0.0727191,-3.15429
1.55702,3.13636,0.929095,0.0724897,-3.15434
1.55802,3.13644,0.92594,0.072261,-3.15438
1.55902,3.13651,0.922786,0.072033,-3.15443
1.56002,3.13658,0.919631,0.0718057,-3.15448
1.56102,3.13665,0.916477,0.0715791,-3.15453
1.56202,3.13672,0.913322,0.0713533,-3.15457
1.56302,3.1368,0.910168,0.0711281,-3.15462
1.56402,3.13687,0.907013,0.0709037,-3.15466
1.56502,3.13694,0.903859,0.07068,-3.15471
1.56602,3.13701,0.900704,0.0704569,-3.15475
1.56702,3.13708,0.897549,0.0702346,-3.1548
1.56802,3.13715,0.894394,0.070013,-3.15484
1.56902,3.13722,0.891239,0.069792,-3.15489
1.57002,3.13729,0.888085,0.0695718,-3.15493
1.57102,3.13736,0.88493,0.0693522,-3.15498
1.57202,3.13743,0.881775,0.0691334,-3.15502
1.57302,3.1375,0.87862,0.0689152,-3.15506
1.57402,3.13757,0.875465,0.0686977,-3.15511
1.57502,3.13763,0.872309,0.0684809,-3.15515
1.57602,3.1377,0.869154,0.0682648,-3.15519
1.57702,3.13777,0.865999,0.0680494,-3.15524
1.57802,3.13784,0.862844,0.0678346,-3.15528
1.57902,3.13791,0.859689,0.0676205,-3.15532
1.58002,3.13797,0.856533,0.0674071,-3.15536
1.58102,3.13804,0.853378,0.0671944,-3.1554
1.58202,3.13811,0.850223,0.0669823,-3.15544
1.58302,3.13818,0.847067,0.0667709,-3.15549
1.58402,3.13824,0.843912,0.0665602,-3.15553
1.58502,3.13831,0.840756,0.0663501,-3.15557
1.58602,3.13838,0.837601,0.0661407,-3.15561
1.58702,3.13844,0.834445,0.0659319,-3.15565
1.58802,3.13851,0.831289,0.0657238,-3.15569
1.58902,3.13857,0.828134,0.0655163,-3.15573
1.59002,3.13864,0.824978,0.0653095,-3.15576
1.59102,3.1387,0.821822,0.0651034,-3.1558
1.59202,3.13877,0.818666,0.0648979,-3.15584
1.59302,3.13883,0.81551,0.0646931,-3.15588
1.59402,3.1389,0.812355,0.0644888,-3.15592
1.59502,3.13896,0.809199,0.0642853,-3.15596
1.59602,3.13903,0.806043,0.0640824,-3.156
1.59702,3.13909,0.802887,0.0638801,-3.15603
1.59802,3.13916,0.799731,0.0636784,-3.15607
1.59902,3.13922,0.796575,0.0634774,-3.15611
1.60002,3.13928,0.793418,0.063277,-3.15614
1.60102,3.13935,0.790262,0.0630773,-3.15618
1.60202,3.13941,0.787106,0.0628782,-3.15622
1.60302,3.13947,0.78395,0.0626797,-3.15625
1.60402,3.13954,0.780794,0.0624818,-3.15629
1.60502,3.1396,0.777637,0.0622845,-3.15633
1.60602,3.13966,0.774481,0.0620879,-3.15636
1.60702,3.13972,0.771325,0.0618919,-3.1564
1.60802,3.13978,0.768168,0.0616965,-3.15643
1.60902,3.13985,0.765012,0.0615017,-3.15647
1.61002,3.13991,0.761855,0.0613076,-3.1565
1.61102,3.13997,0.758699,0.061114,-3.15654
1.61202,3.14003,0.755542,0.0609211,-3.15657
1.61302,3.14009,0.752386,0.0607287,-3.15661
1.61402,3.14015,0.749229,0.060537,-3.15664
1.61502,3.14021,0.746073,0.0603459,-3.15667
1.61602,3.14027,0.742916,0.0601553,-3.15671
1.61702,3.14033,0.739759,0.0599654,-3.15674
1.61802,3.14039,0.736602,0.0597761,-3.15677
1.61902,3.14045,0.733446,0.0595873,-3.15681
1.62002,3.14051,0.730289,0.0593992,-3.15684
1.62102,3.14057,0.727132,0.0592117,-3.15687
1.62202,3.14063,0.723975,0.0590247,-3.1569
1.62302,3.14069,0.720818,0.0588383,-3.15694
1.62402,3.14075,0.717661,0.0586526,-3.15697
1.62502,3.14081,0.714504,0.0584674,-3.157
1.62602,3.14087,0.711347,0.0582827,-3.15703
1.62702,3.14092,0.70819,0.0580987,-3.15706
1.62802,3.14098,0.705033,0.0579153,-3.15709
1.62902,3.14104,0.701876,0.0577324,-3.15713
1.63002,3.1411,0.698719,0.0575501,-3.15716
1.63102,3.14115,0.695562,0.0573684,-3.15719
1.63202,3.14121,0.692405,0.0571872,-3.15722
1.63302,3.14127,0.689247,0.0570066,-3.15725
1.63402,3.14133,0.68609,0.0568266,-3.15728
1.63502,3.14138,0.682933,0.0566472,-3.15731
1.63602,3.14144,0.679776,0.0564683,-3.15734
1.63702,3.1415,0.676618,0.05629,-3.15737
1.63802,3.14155,0.673461,0.0561122,-3.1574
1.63902,3.14161,0.670304,0.055935,-3.15743
1.64002,3.14166,0.667146,0.0557584,-3.15746
1.64102,3.14172,0.663989,0.0555823,-3.15748
1.64202,3.14178,0.660831,0.0554068,-3.15751
1.64302,3.14183,0.657674,0.0552318,-3.15754
1.64402,3.14189,0.654516,0.0550574,-3.15757
1.64502,3.14194,0.651359,0.0548835,-3.1576
1.64602,3.142,0.648201,0.0547102,-3.15763
