4.59285,4.46283,-15.1307,3.39749e-06,-3.16228
4.59385,4.46283,-15.1339,3.38674e-06,-3.16228
4.59485,4.46283,-15.137,3.37603e-06,-3.16228
4.59585,4.46283,-15.1402,3.36536e-06,-3.16228
4.59685,4.46283,-15.1434,3.35472e-06,-3.16228
4.59785,4.46283,-15.1465,3.34411e-06,-3.16228
4.59885,4.46283,-15.1497,3.33353e-06,-3.16228
4.59985,4.46283,-15.1528,3.32299e-06,-3.16228
4.60085,4.46283,-15.156,3.31248e-06,-3.16228
4.60185,4.46283,-15.1592,3.30201e-06,-3.16228
4.60285,4.46283,-15.1623,3.29157e-06,-3.16228
4.60385,4.46283,-15.1655,3.28116e-06,-3.16228
4.60485,4.46283,-15.1687,3.27078e-06,-3.16228
4.60585,4.46283,-15.1718,3.26044e-06,-3.16228
4.60685,4.46283,-15.175,3.25013e-06,-3.16228
4.60785,4.46283,-15.1781,3.23985e-06,-3.16228
4.60885,4.46283,-15.1813,3.2296e-06,-3.16228
4.60985,4.46283,-15.1845,3.21939e-06,-3.16228
4.61085,4.46283,-15.1876,3.20921e-06,-3.16228
4.61185,4.46283,-15.1908,3.19906e-06,-3.16228
4.61285,4.46283,-15.194,3.18895e-06,-3.16228
4.61385,4.46283,-15.1971,3.17886e-06,-3.16228
4.61485,4.46283,-15.2003,3.16881e-06,-3.16228
4.61585,4.46283,-15.2034,3.15879e-06,-3.16228
4.61685,4.46283,-15.2066,3.1488e-06,-3.16228
4.61785,4.46283,-15.2098,3.13884e-06,-3.16228
4.61885,4.46283,-15.2129,3.12892e-06,-3.16228
4.61985,4.46283,-15.2161,3.11902e-06,-3.16228
4.62085,4.46283,-15.2193,3.10916e-06,-3.16228
4.62185,4.46283,-15.2224,3.09933e-06,-3.16228
4.62285,4.46283,-15.2256,3.08953e-06,-3.16228
4.62385,4.46283,-15.2287,3.07976e-06,-3.16228
4.62485,4.46283,-15.2319,3.07002e-06,-3.16228
4.62585,4.46283,-15.2351,3.06031e-06,-3.16228
4.62685,4.46283,-15.2382,3.05063e-06,-3.16228
4.62785,4.46283,-15.2414,3.04098e-06,-3.16228
4.62885,4.46283,-15.2446,3.03137e-06,-3.16228
4.62985,4.46283,-15.2477,3.02178e-06,-3.16228
4.63085,4.46283,-15.2509,3.01223e-06,-3.16228
4.63185,4.46283,-15.254,3.0027e-06,-3.16228
4.63285,4.46283,-15.2572,2.9932e-06,-3.16228
4.63385,4.46283,-15.2604,2.98374e-06,-3.16228
4.63485,4.46283,-15.2635,2.9743e-06,-3.16228
4.63585,4.46283,-15.2667,2.9649e-06,-3.16228
4.63685,4.46283,-15.2699,2.95552e-06,-3.16228
4.63785,4.46283,-15.273,2.94618e-06,-3.16228
4.63885,4.46283,-15.2762,2.93686e-06,-3.16228
4.63985,4.46283,-15.2793,2.92757e-06,-3.16228
4.64085,4.46283,-15.2825,2.91831e-06,-3.16228
4.64185,4.46283,-15.2857,2.90909e-06,-3.16228
4.64285,4.46283,-15.2888,2.89989e-06,-3.16228
4.64385,4.46283,-15.292,2.89072e-06,-3.16228
4.64485,4.46283,-15.2952,2.88158e-06,-3.16228
4.64585,4.46283,-15.2983,2.87246e-06,-3.16228
4.64685,4.46283,-15.3015,2.86338e-06,-3.16228
4.64785,4.46283,-15.3046,2.85432e-06,-3.16228
4.64885,4.46283,-15.3078,2.8453e-06,-3.16228
4.64985,4.46283,-15.311,2.8363e-06,-3.16228
4.65085,4.46283,-15.3141,2.82733e-06,-3.16228
4.65185,4.46283,-15.3173,2.81839e-06,-3.16228
4.65285,4.46283,-15.3204,2.80948e-06,-3.16228
4.65385,4.46283,-15.3236,2.80059e-06,-3.16228
4.65485,4.46283,-15.3268,2.79174e-06,-3.16228
4.65585,4.46283,-15.3299,2.78291e-06,-3.16228
4.65685,4.46283,-15.3331,2.77411e-06,-3.16228
4.65785,4.46283,-15.3363,2.76534e-06,-3.16228
4.65884,4.46283,-15.3394,2.75659e-06,-3.16228
4.65984,4.46283,-15.3426,2.74787e-06,-3.16228
4.66084,4.46283,-15.3457,2.73919e-06,-3.16228
4.66184,4.46283,-15.3489,2.73052e-06,-3.16228
4.66284,4.46283,-15.3521,2.72189e-06,-3.16228
4.66384,4.46283,-15.3552,2.71328e-06,-3.16228
4.66484,4.46283,-15.3584,2.7047e-06,-3.16228
4.66584,4.46283,-15.3616,2.69615e-06,-3.16228
4.66684,4.46283,-15.3647,2.68762e-06,-3.16228
4.66784,4.46283,-15.3679,2.67912e-06,-3.16228
4.66884,4.46283,-15.371,2.67065e-06,-3.16228
4.66984,4.46283,-15.3742,2.66221e-06,-3.16228
4.67084,4.46283,-15.3774,2.65379e-06,-3.16228
4.67184,4.46283,-15.3805,2.6454e-06,-3.16228
4.67284,4.46283,-15.3837,2.63703e-06,-3.16228
4.67384,4.46283,-15.3869,2.62869e-06,-3.16228
4.67484,4.46283,-15.39,2.62038e-06,-3.16228
4.67584,4.46283,-15.3932,2.61209e-06,-3.16228
4.67684,4.46283,-15.3963,2.60383e-06,-3.16228
4.67784,4.46283,-15.3995,2.5956e-06,-3.16228
4.67884,4.46283,-15.4027,2.58739e-06,-3.16228
4.67984,4.46283,-15.4058,2.57921e-06,-3.16228
4.68084,4.46283,-15.409,2.57105e-06,-3.16228
4.68184,4.46283,-15.4122,2.56292e-06,-3.16228
4.68284,4.46283,-15.4153,2.55482e-06,-3.16228
4.68384,4.46283,-15.4185,2.54674e-06,-3.16228
4.68484,4.46283,-15.4216,2.53868e-06,-3.16228
4.68584,4.46283,-15.4248,2.53066e-06,-3.16228
4.68684,4.46283,-15.428,2.52265e-06,-3.16228
4.68784,4.46283,-15.4311,2.51468e-06,-3.16228
4.68884,4.46283,-15.4343,2.50672e-06,-3.16228
4.68984,4.46283,-15.4375,2.4988e-06,-3.16228
4.69084,4.46283,-15.4406,2.49089e-06,-3.16228
4.69184,4.46283,-15.4438,2.48302e-06,-3.16228
4.69284,4.46283,-15.4469,2.47517e-06,-3.16228
4.69384,4.46283,-15.4501,2.46734e-06,-3.16228
4.69484,4.46283,-15.4533,2.45954e-06,-3.16228
4.69584,4.46283,-15.4564,2.45176e-06,-3.16228
4.69684,4.46283,-15.4596,2.44401e-06,-3.16228
4.69784,4.46283,-15.4628,2.43628e-06,-3.16228
4.69884,4.46283,-15.4659,2.42857e-06,-3.16228
4.69984,4.46283,-15.4691,2.42089e-06,-3.16228
4.70084,4.46283,-15.4722,2.41324e-06,-3.16228
4.70184,4.46283,-15.4754,2.40561e-06,-3.16228
4.70284,4.46283,-15.4786,2.398e-06,-3.16228
4.70384,4.46283,-15.4817,2.39042e-06,-3.16228
4.70484,4.46283,-15.4849,2.38286e-06,-3.16228
4.70584,4.46283,-15.488,2.37532e-06,-3.16228
4.70684,4.46283,-15.4912,2.36781e-06,-3.16228
4.70784,4.46283,-15.4944,2.36032e-06,-3.16228
4.70884,4.46283,-15.4975,2.35286e-06,-3.16228
4.70984,4.46283,-15.5007,2.34542e-06,-3.16228
4.71084,4.46283,-15.5039,2.338e-06,-3.16228
4.71184,4.46283,-15.507,2.33061e-06,-3.16228
4.71284,4.46283,-15.5102,2.32324e-06,-3.16228
4.71384,4.46283,-15.5133,2.31589e-06,-3.16228
4.71484,4.46283,-15.5165,2.30857e-06,-3.16228
4.71584,4.46283,-15.5197,2.30127e-06,-3.16228
4.71684,4.46283,-15.5228,2.29399e-06,-3.16228
4.71784,4.46283,-15.526,2.28674e-06,-3.16228
4.71884,4.46283,-15.5292,2.2795e-06,-3.16228
4.71984,4.46283,-15.5323,2.2723e-06,-3.16228
4.72084,4.46283,-15.5355,2.26511e-06,-3.16228
4.72184,4.46283,-15.5386,2.25795e-06,-3.16228
4.72284,4.46283,-15.5418,2.25081e-06,-3.16228
4.72384,4.46283,-15.545,2.24369e-06,-3.16228
4.72484,4.46283,-15.5481,2.23659e-06,-3.16228
4.72584,4.46283,-15.5513,2.22952e-06,-3.16228
4.72684,4.46283,-15.5545,2.22247e-06,-3.16228
4.72784,4.46283,-15.5576,2.21544e-06,-3.16228
4.72884,4.46283,-15.5608,2.20844e-06,-3.16228
4.72984,4.46283,-15.5639,2.20145e-06,-3.16228
4.73084,4.46283,-15.5671,2.19449e-06,-3.16228
4.73184,4.46283,-15.5703,2.18755e-06,-3.16228
4.73284,4.46283,-15.5734,2.18063e-06,-3.16228
4.73384,4.46283,-15.5766,2.17374e-06,-3.16228
4.73484,4.46283,-15.5798,2.16686e-06,-3.16228
4.73584,4.46283,-15.5829,2.16001e-06,-3.16228
4.73684,4.46283,-15.5861,2.15318e-06,-3.16228
4.73784,4.46283,-15.5892,2.14637e-06,-3.16228
4.73884,4.46283,-15.5924,2.13959e-06,-3.16228
4.73984,4.46283,-15.5956,2.13282e-06,-3.16228
4.74084,4.46283,-15.5987,2.12607e-06,-3.16228
4.74184,4.46283,-15.6019,2.11935e-06,-3.16228
4.74284,4.46283,-15.6051,2.11265e-06,-3.16228
4.74384,4.46283,-15.6082,2.10597e-06,-3.16228
4.74484,4.46283,-15.6114,2.09931e-06,-3.16228
4.74584,4.46283,-15.6145,2.09267e-06,-3.16228
4.74684,4.46283,-15.6177,2.08605e-06,-3.16228
4.74784,4.46283,-15.6209,2.07946e-06,-3.16228
4.74884,4.46283,-15.624,2.07288e-06,-3.16228
4.74984,4.46283,-15.6272,2.06633e-06,-3.16228
4.75084,4.46283,-15.6304,2.05979e-06,-3.16228
4.75184,4.46283,-15.6335,2.05328e-06,-3.16228
4.75284,4.46283,-15.6367,2.04678e-06,-3.16228
4.75384,4.46283,-15.6398,2.04031e-06,-3.16228
4.75484,4.46283,-15.643,2.03386e-06,-3.16228
4.75584,4.46283,-15.6462,2.02743e-06,-3.16228
4.75684,4.46283,-15.6493,2.02102e-06,-3.16228
4.75784,4.46283,-15.6525,2.01463e-06,-3.16228
4.75884,4.46283,-15.6557,2.00826e-06,-3.16228
4.75984,4.46283,-15.6588,2.0019e-06,-3.16228
4.76084,4.46283,-15.662,1.99557e-06,-3.16228
4.76184,4.46283,-15.6651,1.98926e-06,-3.16228
4.76284,4.46283,-15.6683,1.98297e-06,-3.16228
4.76384,4.46283,-15.6715,1.9767e-06,-3.16228
4.76484,4.46283,-15.6746,1.97045e-06,-3.16228
4.76584,4.46283,-15.6778,1.96422e-06,-3.16228
4.76684,4.46283,-15.6809,1.95801e-06,-3.16228
4.76784,4.46283,-15.6841,1.95182e-06,-3.16228
4.76884,4.46283,-15.6873,1.94564e-06,-3.16228
4.76984,4.46283,-15.6904,1.93949e-06,-3.16228
4.77084,4.46283,-15.6936,1.93336e-06,-3.16228
4.77184,4.46283,-15.6968,1.92725e-06,-3.16228
4.77284,4.46283,-15.6999,1.92115e-06,-3.16228
4.77384,4.46283,-15.7031,1.91508e-06,-3.16228
4.77484,4.46283,-15.7062,1.90902e-06,-3.16228
4.77584,4.46283,-15.7094,1.90298e-06,-3.16228
4.77684,4.46283,-15.7126,1.89696e-06,-3.16228
4.77784,4.46283,-15.7157,1.89097e-06,-3.16228
4.77884,4.46283,-15.7189,1.88499e-06,-3.16228
4.77984,4.46283,-15.7221,1.87903e-06,-3.16228
4.78084,4.46283,-15.7252,1.87308e-06,-3.16228
4.78184,4.46283,-15.7284,1.86716e-06,-3.16228
4.78284,4.46283,-15.7315,1.86126e-06,-3.16228
4.78384,4.46283,-15.7347,1.85537e-06,-3.16228
4.78484,4.46283,-15.7379,1.8495e-06,-3.16228
4.78584,4.46283,-15.741,1.84365e-06,-3.16228
4.78684,4.46283,-15.7442,1.83782e-06,-3.16228
4.78784,4.46283,-15.7474,1.83201e-06,-3.16228
4.78884,4.46283,-15.7505,1.82622e-06,-3.16228
4.78984,4.46283,-15.7537,1.82044e-06,-3.16228
4.79084,4.46283,-15.7568,1.81469e-06,-3.16228
4.79184,4.46283,-15.76,1.80895e-06,-3.16228
4.79284,4.46283,-15.7632,1.80323e-06,-3.16228
4.79384,4.46283,-15.7663,1.79753e-06,-3.16228
4.79484,4.46283,-15.7695,1.79184e-06,-3.16228
4.79584,4.46283,-15.7727,1.78618e-06,-3.16228
4.79683,4.46283,-15.7758,1.78053e-06,-3.16228
4.79783,4.46283,-15.779,1.7749e-06,-3.16228
4.79883,4.46283,-15.7821,1.76928e-06,-3.16228
4.79983,4.46283,-15.7853,1.76369e-06,-3.16228
4.80083,4.46283,-15.7885,1.75811e-06,-3.16228
4.80183,4.46283,-15.7916,1.75255e-06,-3.16228
4.80283,4.46283,-15.7948,1.74701e-06,-3.16228
4.80383,4.46283,-15.798,1.74149e-06,-3.16228
4.80483,4.46283,-15.8011,1.73598e-06,-3.16228
4.80583,4.46283,-15.8043,1.73049e-06,-3.16228
4.80683,4.46283,-15.8074,1.72502e-06,-3.16228
4.80783,4.46283,-15.8106,1.71956e-06,-3.16228
4.80883,4.46283,-15.8138,1.71412e-06,-3.16228
4.80983,4.46283,-15.8169,1.7087e-06,-3.16228
4.81083,4.46283,-15.8201,1.7033e-06,-3.16228
4.81183,4.46283,-15.8233,1.69791e-06,-3.16228
4.81283,4.46283,-15.8264,1.69254e-06,-3.16228
4.81383,4.46283,-15.8296,1.68719e-06,-3.16228
4.81483,4.46283,-15.8327,1.68186e-06,-3.16228
4.81583,4.46283,-15.8359,1.67654e-06,-3.16228
4.81683,4.46283,-15.8391,1.67124e-06,-3.16228
4.81783,4.46283,-15.8422,1.66595e-06,-3.16228
4.81883,4.46283,-15.8454,1.66068e-06,-3.16228
4.81983,4.46283,-15.8485,1.65543e-06,-3.16228
4.82083,4.46283,-15.8517,1.6502e-06,-3.16228
4.82183,4.46283,-15.8549,1.64498e-06,-3.16228
4.82283,4.46283,-15.858,1.63978e-06,-3.16228
4.82383,4.46283,-15.8612,1.63459e-06,-3.16228
4.82483,4.46283,-15.8644,1.62942e-06,-3.16228
4.82583,4.46283,-15.8675,1.62427e-06,-3.16228
4.82683,4.46283,-15.8707,1.61913e-06,-3.16228
4.82783,4.46283,-15.8738,1.61401e-06,-3.16228
4.82883,4.46283,-15.877,1.60891e-06,-3.16228
4.82983,4.46283,-15.8802,1.60382e-06,-3.16228
4.83083,4.46283,-15.8833,1.59875e-06,-3.16228
4.83183,4.46283,-15.8865,1.59369e-06,-3.16228
4.83283,4.46283,-15.8897,1.58865e-06,-3.16228
4.83383,4.46283,-15.8928,1.58363e-06,-3.16228
4.83483,4.46283,-15.896,1.57862e-06,-3.16228
4.83583,4.46283,-15.8991,1.57363e-06,-3.16228
4.83683,4.46283,-15.9023,1.56865e-06,-3.16228
4.83783,4.46283,-15.9055,1.56369e-06,-3.16228
4.83883,4.46283,-15.9086,1.55875e-06,-3.16228
4.83983,4.46283,-15.9118,1.55382e-06,-3.16228
4.84083,4.46283,-15.915,1.54891e-06,-3.16228
4.84183,4.46283,-15.9181,1.54401e-06,-3.16228
4.84283,4.46283,-15.9213,1.53913e-06,-3.16228
4.84383,4.46283,-15.9244,1.53426e-06,-3.16228
4.84483,4.46283,-15.9276,1.52941e-06,-3.16228
4.84583,4.46283,-15.9308,1.52457e-06,-3.16228
4.84683,4.46283,-15.9339,1.51975e-06,-3.16228
4.84783,4.46283,-15.9371,1.51494e-06,-3.16228
4.84883,4.46283,-15.9403,1.51015e-06,-3.16228
4.84983,4.46283,-15.9434,1.50538e-06,-3.16228
4.85083,4.46283,-15.9466,1.50062e-06,-3.16228
4.85183,4.46283,-15.9497,1.49587e-06,-3.16228
4.85283,4.46283,-15.9529,1.49114e-06,-3.16228
4.85383,4.46283,-15.9561,1.48643e-06,-3.16228
4.85483,4.46283,-15.9592,1.48172e-06,-3.16228
4.85583,4.46283,-15.9624,1.47704e-06,-3.16228
4.85683,4.46283,-15.9656,1.47237e-06,-3.16228
4.85783,4.46283,-15.9687,1.46771e-06,-3.16228
4.85883,4.46283,-15.9719,1.46307e-06,-3.16228
4.85983,4.46283,-15.975,1.45844e-06,-3.16228
4.86083,4.46283,-15.9782,1.45383e-06,-3.16228
4.86183,4.46283,-15.9814,1.44923e-06,-3.16228
4.86283,4.46283,-15.9845,1.44465e-06,-3.16228
4.86383,4.46283,-15.9877,1.44008e-06,-3.16228
4.86483,4.46283,-15.9909,1.43553e-06,-3.16228
4.86583,4.46283,-15.994,1.43099e-06,-3.16228
4.86683,4.46283,-15.9972,1.42646e-06,-3.16228
4.86783,4.46283,-16.0003,1.42195e-06,-3.16228
4.86883,4.46283,-16.0035,1.41746e-06,-3.16228
4.86983,4.46283,-16.0067,1.41297e-06,-3.16228
4.87083,4.46283,-16.0098,1.40851e-06,-3.16228
4.87183,4.46283,-16.013,1.40405e-06,-3.16228
4.87283,4.46283,-16.0162,1.39961e-06,-3.16228
4.87383,4.46283,-16.0193,1.39519e-06,-3.16228
4.87483,4.46283,-16.0225,1.39077e-06,-3.16228
4.87583,4.46283,-16.0256,1.38638e-06,-3.16228
4.87683,4.46283,-16.0288,1.38199e-06,-3.16228
4.87783,4.46283,-16.032,1.37762e-06,-3.16228
4.87883,4.46283,-16.0351,1.37327e-06,-3.16228
4.87983,4.46283,-16.0383,1.36892e-06,-3.16228
4.88083,4.46283,-16.0414,1.36459e-06,-3.16228
4.88183,4.46283,-16.0446,1.36028e-06,-3.16228
4.88283,4.46283,-16.0478,1.35598e-06,-3.16228
4.88383,4.46283,-16.0509,1.35169e-06,-3.16228
4.88483,4.46283,-16.0541,1.34742e-06,-3.16228
4.88583,4.46283,-16.0573,1.34315e-06,-3.16228
4.88683,4.46283,-16.0604,1.33891e-06,-3.16228
4.88783,4.46283,-16.0636,1.33467e-06,-3.16228
4.88883,4.46283,-16.0667,1.33045e-06,-3.16228
4.88983,4.46283,-16.0699,1.32624e-06,-3.16228
4.89083,4.46283,-16.0731,1.32205e-06,-3.16228
4.89183,4.46283,-16.0762,1.31787e-06,-3.16228
4.89283,4.46283,-16.0794,1.3137e-06,-3.16228
4.89383,4.46283,-16.0826,1.30955e-06,-3.16228
4.89483,4.46283,-16.0857,1.30541e-06,-3.16228
4.89583,4.46283,-16.0889,1.30128e-06,-3.16228
4.89683,4.46283,-16.092,1.29716e-06,-3.16228
4.89783,4.46283,-16.0952,1.29306e-06,-3.16228
4.89883,4.46283,-16.0984,1.28897e-06,-3.16228
4.89983,4.46283,-16.1015,1.2849e-06,-3.16228
4.90083,4.46283,-16.1047,1.28083e-06,-3.16228
4.90183,4.46283,-16.1079,1.27678e-06,-3.16228
4.90283,4.46283,-16.111,1.27275e-06,-3.16228
4.90383,4.46283,-16.1142,1.26872e-06,-3.16228
4.90483,4.46283,-16.1173,1.26471e-06,-3.16228
4.90583,4.46283,-16.1205,1.26071e-06,-3.16228
4.90683,4.46283,-16.1237,1.25672e-06,-3.16228
4.90783,4.46283,-16.1268,1.25275e-06,-3.16228
4.90883,4.46283,-16.13,1.24879e-06,-3.16228
4.90983,4.46283,-16.1332,1.24484e-06,-3.16228
4.91083,4.46283,-16.1363,1.2409e-06,-3.16228
4.91183,4.46283,-16.1395,1.23698e-06,-3.16228
4.91283,4.46283,-16.1426,1.23307e-06,-3.16228
4.91383,4.46283,-16.1458,1.22917e-06,-3.16228
4.91483,4.46283,-16.149,1.22528e-06,-3.16228
4.91583,4.46283,-16.1521,1.22141e-06,-3.16228
4.91683,4.46283,-16.1553,1.21754e-06,-3.16228
4.91783,4.46283,-16.1585,1.21369e-06,-3.16228
4.91883,4.46283,-16.1616,1.20985e-06,-3.16228
4.91983,4.46283,-16.1648,1.20603e-06,-3.16228
4.92083,4.46283,-16.1679,1.20221e-06,-3.16228
4.92183,4.46283,-16.1711,1.19841e-06,-3.16228
4.92283,4.46283,-16.1743,1.19462e-06,-3.16228
4.92383,4.46283,-16.1774,1.19085e-06,-3.16228
4.92483,4.46283,-16.1806,1.18708e-06,-3.16228
4.92583,4.46283,-16.1838,1.18333e-06,-3.16228
4.92683,4.46283,-16.1869,1.17958e-06,-3.16228
4.92783,4.46283,-16.1901,1.17585e-06,-3.16228
4.92883,4.46283,-16.1932,1.17214e-06,-3.16228
4.92983,4.46283,-16.1964,1.16843e-06,-3.16228
4.93083,4.46283,-16.1996,1.16473e-06,-3.16228
4.93183,4.46283,-16.2027,1.16105e-06,-3.16228
4.93283,4.46283,-16.2059,1.15738e-06,-3.16228
4.93383,4.46283,-16.209,1.15372e-06,-3.16228
4.93482,4.46283,-16.2122,1.15007e-06,-3.16228
4.93582,4.46283,-16.2154,1.14643e-06,-3.16228
4.93682,4.46283,-16.2185,1.14281e-06,-3.16228
4.93782,4.46283,-16.2217,1.13919e-06,-3.16228
4.93882,4.46283,-16.2249,1.13559e-06,-3.16228
4.93982,4.46283,-16.228,1.132e-06,-3.16228
4.94082,4.46283,-16.2312,1.12842e-06,-3.16228
4.94182,4.46283,-16.2343,1.12485e-06,-3.16228
4.94282,4.46283,-16.2375,1.1213e-06,-3.16228
4.94382,4.46283,-16.2407,1.11775e-06,-3.16228
4.94482,4.46283,-16.2438,1.11422e-06,-3.16228
4.94582,4.46283,-16.247,1.11069e-06,-3.16228
4.94682,4.46283,-16.2502,1.10718e-06,-3.16228
4.94782,4.46283,-16.2533,1.10368e-06,-3.16228
4.94882,4.46283,-16.2565,1.10019e-06,-3.16228
4.94982,4.46283,-16.2596,1.09671e-06,-3.16228
4.95082,4.46283,-16.2628,1.09324e-06,-3.16228
4.95182,4.46283,-16.266,1.08978e-06,-3.16228
4.95282,4.46283,-16.2691,1.08634e-06,-3.16228
4.95382,4.46283,-16.2723,1.0829e-06,-3.16228
4.95482,4.46283,-16.2755,1.07948e-06,-3.16228
4.95582,4.46283,-16.2786,1.07606e-06,-3.16228
4.95682,4.46283,-16.2818,1.07266e-06,-3.16228
4.95782,4.46283,-16.2849,1.06927e-06,-3.16228
4.95882,4.46283,-16.2881,1.06589e-06,-3.16228
4.95982,4.46283,-16.2913,1.06252e-06,-3.16228
4.96082,4.46283,-16.2944,1.05916e-06,-3.16228
4.96182,4.46283,-16.2976,1.05581e-06,-3.16228
4.96282,4.46283,-16.3008,1.05247e-06,-3.16228
4.96382,4.46283,-16.3039,1.04914e-06,-3.16228
4.96482,4.46283,-16.3071,1.04582e-06,-3.16228
4.96582,4.46283,-16.3102,1.04252e-06,-3.16228
4.96682,4.46283,-16.3134,1.03922e-06,-3.16228
4.96782,4.46283,-16.3166,1.03593e-06,-3.16228
4.96882,4.46283,-16.3197,1.03266e-06,-3.16228
4.96982,4.46283,-16.3229,1.02939e-06,-3.16228
4.97082,4.46283,-16.3261,1.02614e-06,-3.16228
4.97182,4.46283,-16.3292,1.02289e-06,-3.16228
4.97282,4.46283,-16.3324,1.01966e-06,-3.16228
4.97382,4.46283,-16.3355,1.01643e-06,-3.16228
4.97482,4.46283,-16.3387,1.01322e-06,-3.16228
4.97582,4.46283,-16.3419,1.01001e-06,-3.16228
4.97682,4.46283,-16.345,1.00682e-06,-3.16228
4.97782,4.46283,-16.3482,1.00364e-06,-3.16228
4.97882,4.46283,-16.3514,1.00046e-06,-3.16228
4.97982,4.46283,-16.3545,9.97299e-07,-3.16228
4.98082,4.46283,-16.3577,9.94146e-07,-3.16228
4.98182,4.46283,-16.3608,9.91002e-07,-3.16228
4.98282,4.46283,-16.364,9.87868e-07,-3.16228
4.98382,4.46283,-16.3672,9.84744e-07,-3.16228
4.98482,4.46283,-16.3703,9.8163e-07,-3.16228
4.98582,4.46283,-16.3735,9.78526e-07,-3.16228
4.98682,4.46283,-16.3766,9.75431e-07,-3.16228
4.98782,4.46283,-16.3798,9.72347e-07,-3.16228
4.98882,4.46283,-16.383,9.69272e-07,-3.16228
4.98982,4.46283,-16.3861,9.66207e-07,-3.16228
4.99082,4.46283,-16.3893,9.63151e-07,-3.16228
4.99182,4.46283,-16.3925,9.60106e-07,-3.16228
4.99282,4.46283,-16.3956,9.5707e-07,-3.16228
4.99382,4.46283,-16.3988,9.54043e-07,-3.16228
4.99482,4.46283,-16.4019,9.51026e-07,-3.16228
4.99582,4.46283,-16.4051,9.48019e-07,-3.16228
4.99682,4.46283,-16.4083,9.45021e-07,-3.16228
4.99782,4.46283,-16.4114,9.42032e-07,-3.16228
4.99882,4.46283,-16.4146,9.39053e-07,-3.16228
4.99982,4.46283,-16.4178,9.36084e-07,-3.16228
5.00082,4.46283,-16.4209,9.33124e-07,-3.16228
5.00182,4.46283,-16.4241,9.30173e-07,-3.16228
5.00282,4.46283,-16.4272,9.27231e-07,-3.16228
5.00382,4.46283,-16.4304,9.24299e-07,-3.16228
5.00482,4.46283,-16.4336,9.21376e-07,-3.16228
5.00582,4.46283,-16.4367,9.18463e-07,-3.16228
5.00682,4.46283,-16.4399,9.15558e-07,-3.16228
5.00782,4.46283,-16.4431,9.12663e-07,-3.16228
5.00882,4.46283,-16.4462,9.09777e-07,-3.16228
5.00982,4.46283,-16.4494,9.069e-07,-3.16228
5.01082,4.46283,-16.4525,9.04032e-07,-3.16228
5.01182,4.46283,-16.4557,9.01173e-07,-3.16228
5.01282,4.46283,-16.4589,8.98324e-07,-3.16228
5.01382,4.46283,-16.462,8.95483e-07,-3.16228
5.01482,4.46283,-16.4652,8.92651e-07,-3.16228
5.01582,4.46283,-16.4684,8.89828e-07,-3.16228
5.01682,4.46283,-16.4715,8.87014e-07,-3.16228
5.01782,4.46283,-16.4747,8.84209e-07,-3.16228
5.01882,4.46283,-16.4778,8.81413e-07,-3.16228
5.01982,4.46283,-16.481,8.78626e-07,-3.16228
5.02082,4.46283,-16.4842,8.75848e-07,-3.16228
5.02182,4.46283,-16.4873,8.73078e-07,-3.16228
5.02282,4.46283,-16.4905,8.70317e-07,-3.16228
5.02382,4.46283,-16.4937,8.67565e-07,-3.16228
5.02482,4.46283,-16.4968,8.64821e-07,-3.16228
5.02582,4.46283,-16.5,8.62086e-07,-3.16228
5.02682,4.46283,-16.5031,8.5936e-07,-3.16228
5.02782,4.46283,-16.5063,8.56643e-07,-3.16228
5.02882,4.46283,-16.5095,8.53934e-07,-3.16228
5.02982,4.46283,-16.5126,8.51233e-07,-3.16228
5.03082,4.46283,-16.5158,8.48542e-07,-3.16228
5.03182,4.46283,-16.519,8.45858e-07,-3.16228
5.03282,4.46283,-16.5221,8.43183e-07,-3.16228
5.03382,4.46283,-16.5253,8.40517e-07,-3.16228
5.03482,4.46283,-16.5284,8.37859e-07,-3.16228
5.03582,4.46283,-16.5316,8.3521e-07,-3.16228
5.03682,4.46283,-16.5348,8.32568e-07,-3.16228
5.03782,4.46283,-16.5379,8.29936e-07,-3.16228
5.03882,4.46283,-16.5411,8.27311e-07,-3.16228
5.03982,4.46283,-16.5443,8.24695e-07,-3.16228
5.04082,4.46283,-16.5474,8.22087e-07,-3.16228
5.04182,4.46283,-16.5506,8.19487e-07,-3.16228
5.04282,4.46283,-16.5537,8.16896e-07,-3.16228
5.04382,4.46283,-16.5569,8.14313e-07,-3.16228
5.04482,4.46283,-16.5601,8.11738e-07,-3.16228
5.04582,4.46283,-16.5632,8.09171e-07,-3.16228
5.04682,4.46283,-16.5664,8.06612e-07,-3.16228
5.04782,4.46283,-16.5695,8.04061e-07,-3.16228
5.04882,4.46283,-16.5727,8.01518e-07,-3.16228
5.04982,4.46283,-16.5759,7.98984e-07,-3.16228
5.05082,4.46283,-16.579,7.96457e-07,-3.16228
5.05182,4.46283,-16.5822,7.93939e-07,-3.16228
5.05282,4.46283,-16.5854,7.91428e-07,-3.16228
5.05382,4.46283,-16.5885,7.88925e-07,-3.16228
5.05482,4.46283,-16.5917,7.8643e-07,-3.16228
5.05582,4.46283,-16.5948,7.83944e-07,-3.16228
5.05682,4.46283,-16.598,7.81464e-07,-3.16228
5.05782,4.46283,-16.6012,7.78993e-07,-3.16228
5.05882,4.46283,-16.6043,7.7653e-07,-3.16228
5.05982,4.46283,-16.6075,7.74074e-07,-3.16228
