1.105,3.99248,1.31574,0.331156,-3.06176
1.106,3.99281,1.31268,0.330136,-3.06233
1.107,3.99314,1.30961,0.329119,-3.0629
1.108,3.99347,1.30655,0.328105,-3.06346
1.109,3.9938,1.30349,0.327094,-3.06403
1.11,3.99412,1.30042,0.326086,-3.06458
1.111,3.99445,1.29736,0.325081,-3.06514
1.112,3.99477,1.29429,0.324079,-3.06569
1.113,3.9951,1.29123,0.32308,-3.06624
1.114,3.99542,1.28816,0.322084,-3.06679
1.115,3.99574,1.2851,0.321091,-3.06733
1.116,3.99606,1.28203,0.320101,-3.06787
1.117,3.99638,1.27896,0.319113,-3.06841
1.118,3.9967,1.27589,0.318129,-3.06894
1.119,3.99702,1.27282,0.317147,-3.06947
1.12,3.99734,1.26975,0.316169,-3.07
1.121,3.99765,1.26668,0.315193,-3.07053
1.122,3.99797,1.26361,0.31422,-3.07105
1.123,3.99828,1.26054,0.31325,-3.07157
1.124,3.9986,1.25747,0.312283,-3.07208
1.125,3.99891,1.2544,0.311319,-3.0726
1.126,3.99922,1.25133,0.310357,-3.07311
1.127,3.99953,1.24825,0.309399,-3.07362
1.128,3.99984,1.24518,0.308443,-3.07412
1.129,4.00015,1.24211,0.30749,-3.07462
1.13,4.00046,1.23903,0.30654,-3.07512
1.131,4.00076,1.23596,0.305592,-3.07562
1.132,4.00107,1.23288,0.304648,-3.07611
1.133,4.00137,1.2298,0.303706,-3.07661
1.134,4.00168,1.22673,0.302767,-3.07709
1.135,4.00198,1.22365,0.301831,-3.07758
1.136,4.00228,1.22057,0.300898,-3.07806
1.137,4.00258,1.21749,0.299967,-3.07854
1.138,4.00288,1.21442,0.299039,-3.07902
1.139,4.00318,1.21134,0.298114,-3.0795
1.14,4.00348,1.20826,0.297192,-3.07997
1.141,4.00378,1.20518,0.296272,-3.08044
1.142,4.00407,1.2021,0.295355,-3.0809
1.143,4.00437,1.19902,0.294441,-3.08137
1.144,4.00466,1.19593,0.29353,-3.08183
1.145,4.00496,1.19285,0.292621,-3.08229
1.146,4.00525,1.18977,0.291715,-3.08275
1.147,4.00554,1.18669,0.290812,-3.0832
1.148,4.00583,1.1836,0.289911,-3.08365
1.149,4.00612,1.18052,0.289013,-3.0841
1.15,4.00641,1.17744,0.288118,-3.08455
1.151,4.0067,1.17435,0.287225,-3.08499
1.152,4.00699,1.17127,0.286336,-3.08543
1.153,4.00727,1.16818,0.285448,-3.08587
1.154,4.00756,1.1651,0.284564,-3.08631
1.155,4.00784,1.16201,0.283682,-3.08675
1.156,4.00813,1.15892,0.282802,-3.08718
1.157,4.00841,1.15584,0.281926,-3.08761
1.158,4.00869,1.15275,0.281052,-3.08803
1.159,4.00897,1.14966,0.28018,-3.08846
1.16,4.00925,1.14657,0.279311,-3.08888
1.161,4.00953,1.14348,0.278445,-3.0893
1.162,4.00981,1.14039,0.277581,-3.08972
1.163,4.01009,1.1373,0.27672,-3.09013
1.164,4.01036,1.13421,0.275862,-3.09055
1.165,4.01064,1.13112,0.275006,-3.09096
1.166,4.01091,1.12803,0.274152,-3.09136
1.167,4.01119,1.12494,0.273301,-3.09177
1.168,4.01146,1.12185,0.272453,-3.09217
1.169,4.01173,1.11876,0.271607,-3.09258
1.17,4.01201,1.11566,0.270764,-3.09297
1.171,4.01228,1.11257,0.269924,-3.09337
1.172,4.01255,1.10948,0.269085,-3.09377
1.173,4.01282,1.10638,0.26825,-3.09416
1.174,4.01308,1.10329,0.267417,-3.09455
1.175,4.01335,1.1002,0.266586,-3.09494
1.176,4.01362,1.0971,0.265758,-3.09532
1.177,4.01388,1.09401,0.264932,-3.09571
1.178,4.01415,1.09091,0.264109,-3.09609
1.179,4.01441,1.08781,0.263288,-3.09647
1.18,4.01468,1.08472,0.26247,-3.09685
1.181,4.01494,1.08162,0.261654,-3.09722
1.182,4.0152,1.07852,0.260841,-3.09759
1.183,4.01546,1.07543,0.26003,-3.09796
1.184,4.01572,1.07233,0.259222,-3.09833
1.185,4.01598,1.06923,0.258416,-3.0987
1.186,4.01624,1.06613,0.257612,-3.09906
1.187,4.0165,1.06303,0.256811,-3.09943
1.188,4.01675,1.05993,0.256013,-3.09979
1.189,4.01701,1.05683,0.255216,-3.10015
1.19,4.01726,1.05373,0.254422,-3.1005
1.191,4.01752,1.05063,0.253631,-3.10086
1.192,4.01777,1.04753,0.252842,-3.10121
1.193,4.01803,1.04443,0.252055,-3.10156
1.194,4.01828,1.04133,0.251271,-3.10191
1.195,4.01853,1.03823,0.250489,-3.10226
1.196,4.01878,1.03512,0.249709,-3.1026
1.197,4.01903,1.03202,0.248932,-3.10294
1.198,4.01928,1.02892,0.248157,-3.10328
1.199,4.01953,1.02581,0.247385,-3.10362
1.2,4.01977,1.02271,0.246614,-3.10396
1.201,4.02002,1.01961,0.245846,-3.1043
1.202,4.02027,1.0165,0.245081,-3.10463
1.203,4.02051,1.0134,0.244318,-3.10496
1.204,4.02076,1.01029,0.243557,-3.10529
1.205,4.021,1.00719,0.242798,-3.10562
1.206,4.02124,1.00408,0.242042,-3.10594
1.207,4.02148,1.00098,0.241288,-3.10627
1.208,4.02173,0.99787,0.240536,-3.10659
1.209,4.02197,0.994763,0.239786,-3.10691
1.21,4.02221,0.991656,0.239039,-3.10723
1.211,4.02244,0.988549,0.238294,-3.10754
1.212,4.02268,0.985442,0.237552,-3.10786
1.213,4.02292,0.982334,0.236811,-3.10817
1.214,4.02316,0.979226,0.236073,-3.10848
1.215,4.02339,0.976117,0.235337,-3.10879
1.216,4.02363,0.973008,0.234603,-3.1091
1.217,4.02386,0.969899,0.233872,-3.10941
1.218,4.0241,0.96679,0.233143,-3.10971
1.219,4.02433,0.96368,0.232415,-3.11001
1.22,4.02456,0.96057,0.231691,-3.11031
1.221,4.02479,0.95746,0.230968,-3.11061
1.222,4.02503,0.954349,0.230248,-3.11091
1.223,4.02526,0.951238,0.229529,-3.11121
1.224,4.02549,0.948127,0.228813,-3.1115
1.225,4.02571,0.945016,0.228099,-3.11179
1.226,4.02594,0.941904,0.227388,-3.11208
1.227,4.02617,0.938792,0.226678,-3.11237
1.228,4.0264,0.935679,0.225971,-3.11266
1.229,4.02662,0.932567,0.225266,-3.11295
1.23,4.02685,0.929454,0.224563,-3.11323
1.231,4.02707,0.926341,0.223862,-3.11351
1.232,4.0273,0.923227,0.223163,-3.11379
1.233,4.02752,0.920113,0.222466,-3.11407
1.234,4.02774,0.916999,0.221772,-3.11435
1.235,4.02796,0.913885,0.221079,-3.11463
1.236,4.02818,0.91077,0.220389,-3.1149
1.237,4.0284,0.907655,0.219701,-3.11518
1.238,4.02862,0.90454,0.219015,-3.11545
1.239,4.02884,0.901425,0.218331,-3.11572
1.24,4.02906,0.898309,0.217649,-3.11599
1.241,4.02928,0.895193,0.216969,-3.11625
1.242,4.0295,0.892077,0.216291,-3.11652
1.243,4.02971,0.88896,0.215615,-3.11678
1.244,4.02993,0.885843,0.214942,-3.11704
1.245,4.03014,0.882726,0.21427,-3.11731
1.246,4.03036,0.879609,0.213601,-3.11756
1.247,4.03057,0.876491,0.212933,-3.11782
1.248,4.03078,0.873374,0.212268,-3.11808
1.249,4.031,0.870256,0.211604,-3.11833
1.25,4.03121,0.867137,0.210943,-3.11859
1.251,4.03142,0.864019,0.210284,-3.11884
1.252,4.03163,0.8609,0.209626,-3.11909
1.253,4.03184,0.857781,0.208971,-3.11934
1.254,4.03205,0.854661,0.208318,-3.11959
1.255,4.03226,0.851542,0.207666,-3.11983
1.256,4.03246,0.848422,0.207017,-3.12008
1.257,4.03267,0.845302,0.20637,-3.12032
1.258,4.03288,0.842182,0.205724,-3.12057
1.259,4.03308,0.839061,0.205081,-3.12081
1.26,4.03329,0.83594,0.20444,-3.12105
1.261,4.03349,0.832819,0.2038,-3.12128
1.262,4.0337,0.829698,0.203163,-3.12152
1.263,4.0339,0.826576,0.202527,-3.12176
1.264,4.0341,0.823455,0.201894,-3.12199
1.265,4.0343,0.820333,0.201262,-3.12222
1.266,4.0345,0.81721,0.200632,-3.12246
1.267,4.03471,0.814088,0.200004,-3.12269
1.268,4.03491,0.810965,0.199379,-3.12291
1.269,4.03511,0.807842,0.198755,-3.12314
1.27,4.0353,0.804719,0.198133,-3.12337
1.271,4.0355,0.801596,0.197513,-3.12359
1.272,4.0357,0.798472,0.196894,-3.12382
1.273,4.0359,0.795348,0.196278,-3.12404
1.274,4.03609,0.792224,0.195664,-3.12426
1.275,4.03629,0.7891,0.195051,-3.12448
1.276,4.03648,0.785976,0.194441,-3.1247
1.277,4.03668,0.782851,0.193832,-3.12492
1.278,4.03687,0.779726,0.193225,-3.12513
1.279,4.03706,0.776601,0.19262,-3.12535
1.28,4.03726,0.773476,0.192017,-3.12556
1.281,4.03745,0.77035,0.191416,-3.12577
1.282,4.03764,0.767224,0.190816,-3.12598
1.283,4.03783,0.764098,0.190219,-3.12619
1.284,4.03802,0.760972,0.189623,-3.1264
1.285,4.03821,0.757846,0.189029,-3.12661
1.286,4.0384,0.754719,0.188437,-3.12682
1.287,4.03859,0.751592,0.187846,-3.12702
1.288,4.03878,0.748465,0.187258,-3.12723
1.289,4.03896,0.745338,0.186671,-3.12743
1.29,4.03915,0.74221,0.186087,-3.12763
1.291,4.03934,0.739083,0.185504,-3.12783
1.292,4.03952,0.735955,0.184922,-3.12803
1.293,4.03971,0.732827,0.184343,-3.12823
1.294,4.03989,0.729699,0.183765,-3.12843
1.295,4.04008,0.72657,0.183189,-3.12862
1.296,4.04026,0.723442,0.182615,-3.12882
1.297,4.04044,0.720313,0.182043,-3.12901
1.298,4.04062,0.717184,0.181472,-3.1292
1.299,4.0408,0.714055,0.180903,-3.1294
1.3,4.04099,0.710925,0.180336,-3.12959
1.301,4.04117,0.707796,0.179771,-3.12978
1.302,4.04135,0.704666,0.179207,-3.12996
1.303,4.04152,0.701536,0.178646,-3.13015
1.304,4.0417,0.698406,0.178086,-3.13034
1.305,4.04188,0.695275,0.177527,-3.13052
1.30601,4.04206,0.692145,0.176971,-3.13071
1.30701,4.04224,0.689014,0.176416,-3.13089
1.30801,4.04241,0.685883,0.175862,-3.13107
1.30901,4.04259,0.682752,0.175311,-3.13125
1.31001,4.04276,0.679621,0.174761,-3.13143
1.31101,4.04294,0.67649,0.174213,-3.13161
1.31201,4.04311,0.673358,0.173667,-3.13179
1.31301,4.04329,0.670226,0.173122,-3.13197
1.31401,4.04346,0.667094,0.172579,-3.13214
1.31501,4.04363,0.663962,0.172037,-3.13232
1.31601,4.0438,0.66083,0.171498,-3.13249
1.31701,4.04398,0.657697,0.17096,-3.13266
1.31801,4.04415,0.654565,0.170423,-3.13284
1.31901,4.04432,0.651432,0.169889,-3.13301
1.32001,4.04449,0.648299,0.169356,-3.13318
1.32101,4.04466,0.645166,0.168824,-3.13335
1.32201,4.04483,0.642032,0.168294,-3.13351
1.32301,4.04499,0.638899,0.167766,-3.13368
1.32401,4.04516,0.635765,0.16724,-3.13385
1.32501,4.04533,0.632631,0.166715,-3.13401
1.32601,4.0455,0.629497,0.166192,-3.13418
1.32701,4.04566,0.626363,0.16567,-3.13434
1.32801,4.04583,0.623229,0.16515,-3.1345
1.32901,4.04599,0.620094,0.164632,-3.13466
1.33001,4.04616,0.61696,0.164115,-3.13482
1.33101,4.04632,0.613825,0.1636,-3.13498
1.33201,4.04648,0.61069,0.163086,-3.13514
1.33301,4.04665,0.607555,0.162574,-3.1353
1.33401,4.04681,0.604419,0.162064,-3.13545
1.33501,4.04697,0.601284,0.161555,-3.13561
1.33601,4.04713,0.598148,0.161048,-3.13577
1.33701,4.04729,0.595012,0.160542,-3.13592
1.33801,4.04746,0.591877,0.160038,-3.13607
1.33901,4.04762,0.58874,0.159536,-3.13622
1.34001,4.04777,0.585604,0.159035,-3.13638
1.34101,4.04793,0.582468,0.158535,-3.13653
1.34201,4.04809,0.579331,0.158037,-3.13668
1.34301,4.04825,0.576195,0.157541,-3.13682
1.34401,4.04841,0.573058,0.157046,-3.13697
1.34501,4.04857,0.569921,0.156553,-3.13712
1.34601,4.04872,0.566784,0.156061,-3.13727
1.34701,4.04888,0.563646,0.155571,-3.13741
1.34801,4.04903,0.560509,0.155082,-3.13756
1.34901,4.04919,0.557371,0.154595,-3.1377
1.35001,4.04934,0.554234,0.154109,-3.13784
1.35101,4.0495,0.551096,0.153625,-3.13798
1.35201,4.04965,0.547958,0.153143,-3.13813
1.35301,4.0498,0.54482,0.152661,-3.13827
1.35401,4.04996,0.541682,0.152182,-3.13841
1.35501,4.05011,0.538543,0.151704,-3.13854
1.35601,4.05026,0.535405,0.151227,-3.13868
1.35701,4.05041,0.532266,0.150752,-3.13882
1.35801,4.05056,0.529127,0.150278,-3.13896
1.35901,4.05071,0.525988,0.149806,-3.13909
1.36001,4.05086,0.522849,0.149335,-3.13923
1.36101,4.05101,0.51971,0.148866,-3.13936
1.36201,4.05116,0.51657,0.148398,-3.13949
1.36301,4.05131,0.513431,0.147931,-3.13963
1.36401,4.05146,0.510291,0.147466,-3.13976
1.36501,4.0516,0.507152,0.147003,-3.13989
1.36601,4.05175,0.504012,0.146541,-3.14002
1.36701,4.0519,0.500872,0.14608,-3.14015
1.36801,4.05204,0.497732,0.145621,-3.14028
1.36901,4.05219,0.494591,0.145163,-3.14041
1.37001,4.05233,0.491451,0.144707,-3.14053
1.37101,4.05248,0.48831,0.144252,-3.14066
1.37201,4.05262,0.48517,0.143798,-3.14079
1.37301,4.05277,0.482029,0.143346,-3.14091
1.37401,4.05291,0.478888,0.142895,-3.14104
1.37501,4.05305,0.475747,0.142446,-3.14116
1.37601,4.0532,0.472606,0.141998,-3.14128
1.37701,4.05334,0.469464,0.141552,-3.1414
1.37801,4.05348,0.466323,0.141107,-3.14153
1.37901,4.05362,0.463182,0.140663,-3.14165
1.38001,4.05376,0.46004,0.140221,-3.14177
1.38101,4.0539,0.456898,0.13978,-3.14189
1.38201,4.05404,0.453756,0.13934,-3.14201
1.38301,4.05418,0.450614,0.138902,-3.14212
1.38401,4.05432,0.447472,0.138465,-3.14224
1.38501,4.05446,0.44433,0.138029,-3.14236
1.38601,4.0546,0.441188,0.137595,-3.14247
1.38701,4.05473,0.438045,0.137162,-3.14259
1.38801,4.05487,0.434902,0.136731,-3.1427
1.38901,4.05501,0.43176,0.136301,-3.14282
1.39001,4.05514,0.428617,0.135872,-3.14293
1.39101,4.05528,0.425474,0.135445,-3.14304
1.39201,4.05542,0.422331,0.135018,-3.14316
1.39301,4.05555,0.419188,0.134594,-3.14327
1.39401,4.05569,0.416045,0.13417,-3.14338
1.39501,4.05582,0.412901,0.133748,-3.14349
1.39601,4.05595,0.409758,0.133327,-3.1436
1.39701,4.05609,0.406614,0.132908,-3.14371
1.39801,4.05622,0.40347,0.13249,-3.14382
1.39901,4.05635,0.400327,0.132073,-3.14392
1.40001,4.05648,0.397183,0.131657,-3.14403
1.40101,4.05662,0.394039,0.131243,-3.14414
1.40201,4.05675,0.390894,0.13083,-3.14424
1.40301,4.05688,0.38775,0.130418,-3.14435
1.40401,4.05701,0.384606,0.130008,-3.14445
1.40501,4.05714,0.381461,0.129598,-3.14456
1.40601,4.05727,0.378317,0.129191,-3.14466
1.40701,4.0574,0.375172,0.128784,-3.14476
1.40801,4.05753,0.372027,0.128379,-3.14486
1.40901,4.05765,0.368883,0.127975,-3.14497
1.41001,4.05778,0.365738,0.127572,-3.14507
1.41101,4.05791,0.362593,0.12717,-3.14517
1.41201,4.05804,0.359447,0.12677,-3.14527
1.41301,4.05816,0.356302,0.126371,-3.14537
1.41401,4.05829,0.353157,0.125973,-3.14547
1.41501,4.05842,0.350011,0.125577,-3.14556
1.41601,4.05854,0.346866,0.125181,-3.14566
1.41701,4.05867,0.34372,0.124787,-3.14576
1.41801,4.05879,0.340574,0.124394,-3.14585
1.41901,4.05892,0.337428,0.124003,-3.14595
1.42001,4.05904,0.334282,0.123612,-3.14605
1.42101,4.05916,0.331136,0.123223,-3.14614
1.42201,4.05929,0.32799,0.122835,-3.14623
1.42301,4.05941,0.324844,0.122448,-3.14633
1.42401,4.05953,0.321698,0.122063,-3.14642
1.42501,4.05965,0.318551,0.121678,-3.14651
1.42601,4.05978,0.315405,0.121295,-3.14661
1.42701,4.0599,0.312258,0.120913,-3.1467
1.42801,4.06002,0.309111,0.120533,-3.14679
1.42901,4.06014,0.305965,0.120153,-3.14688
1.43001,4.06026,0.302818,0.119775,-3.14697
1.43101,4.06038,0.299671,0.119397,-3.14706
1.43201,4.0605,0.296524,0.119021,-3.14715
1.43301,4.06062,0.293377,0.118647,-3.14724
1.43401,4.06074,0.290229,0.118273,-3.14732
1.43501,4.06085,0.287082,0.1179,-3.14741
1.43601,4.06097,0.283935,0.117529,-3.1475
1.43701,4.06109,0.280787,0.117159,-3.14758
1.43801,4.06121,0.27764,0.11679,-3.14767
1.43901,4.06132,0.274492,0.116422,-3.14776
1.44001,4.06144,0.271344,0.116055,-3.14784
1.44101,4.06156,0.268196,0.11569,-3.14792
1.44201,4.06167,0.265048,0.115325,-3.14801
1.44301,4.06179,0.2619,0.114962,-3.14809
1.44401,4.0619,0.258752,0.1146,-3.14817
1.44501,4.06202,0.255604,0.114239,-3.14826
1.44601,4.06213,0.252456,0.113879,-3.14834
1.44701,4.06224,0.249308,0.11352,-3.14842
1.44801,4.06236,0.246159,0.113162,-3.1485
1.44901,4.06247,0.243011,0.112806,-3.14858
1.45001,4.06258,0.239862,0.112451,-3.14866
1.45101,4.0627,0.236713,0.112096,-3.14874
1.45201,4.06281,0.233565,0.111743,-3.14882
1.45301,4.06292,0.230416,0.111391,-3.1489
1.45401,4.06303,0.227267,0.11104,-3.14898
1.45501,4.06314,0.224118,0.11069,-3.14906
1.45601,4.06325,0.220969,0.110341,-3.14913
1.45701,4.06336,0.21782,0.109994,-3.14921
1.45801,4.06347,0.214671,0.109647,-3.14929
1.45901,4.06358,0.211521,0.109302,-3.14936
1.46001,4.06369,0.208372,0.108957,-3.14944
1.46101,4.0638,0.205222,0.108614,-3.14951
1.46201,4.06391,0.202073,0.108271,-3.14959
1.46301,4.06402,0.198923,0.10793,-3.14966
1.46401,4.06413,0.195774,0.10759,-3.14974
1.46501,4.06423,0.192624,0.107251,-3.14981
1.46601,4.06434,0.189474,0.106913,-3.14988
1.46701,4.06445,0.186324,0.106576,-3.14995
1.46801,4.06455,0.183174,0.10624,-3.15003
1.46901,4.06466,0.180024,0.105905,-3.1501
1.47001,4.06477,0.176874,0.105571,-3.15017
1.47101,4.06487,0.173724,0.105239,-3.15024
1.47201,4.06498,0.170574,0.104907,-3.15031
1.47301,4.06508,0.167423,0.104576,-3.15038
1.47401,4.06519,0.164273,0.104247,-3.15045
1.47501,4.06529,0.161123,0.103918,-3.15052
1.47601,4.06539,0.157972,0.103591,-3.15059
1.47701,4.0655,0.154821,0.103264,-3.15066
1.47801,4.0656,0.151671,0.102938,-3.15073
1.47901,4.0657,0.14852,0.102614,-3.15079
1.48001,4.06581,0.145369,0.10229,-3.15086
1.48101,4.06591,0.142218,0.101968,-3.15093
1.48201,4.06601,0.139068,0.101647,-3.15099
1.48301,4.06611,0.135917,0.101326,-3.15106
1.48401,4.06621,0.132765,0.101007,-3.15113
1.48501,4.06632,0.129614,0.100688,-3.15119
1.48601,4.06642,0.126463,0.100371,-3.15126
1.48701,4.06652,0.123312,0.100054,-3.15132
1.48801,4.06662,0.120161,0.0997388,-3.15138
1.48901,4.06672,0.117009,0.0994243,-3.15145
1.49001,4.06682,0.113858,0.0991108,-3.15151
1.49101,4.06691,0.110706,0.0987983,-3.15157
1.49201,4.06701,0.107555,0.0984868,-3.15164
1.49301,4.06711,0.104403,0.0981763,-3.1517
1.49401,4.06721,0.101251,0.0978667,-3.15176
1.49501,4.06731,0.0980996,0.0975581,-3.15182
1.49601,4.06741,0.0949477,0.0972505,-3.15188
1.49701,4.0675,0.0917959,0.0969438,-3.15195
1.49801,4.0676,0.0886439,0.0966381,-3.15201
1.49901,4.0677,0.0854919,0.0963333,-3.15207
1.50001,4.06779,0.0823398,0.0960296,-3.15213
1.50101,4.06789,0.0791877,0.0957267,-3.15219
1.50201,4.06798,0.0760355,0.0954248,-3.15224
1.50301,4.06808,0.0728833,0.0951239,-3.1523
1.50401,4.06818,0.069731,0.0948239,-3.15236
1.50501,4.06827,0.0665786,0.0945248,-3.15242
1.50601,4.06836,0.0634262,0.0942267,-3.15248
1.50701,4.06846,0.0602737,0.0939295,-3.15253
1.50801,4.06855,0.0571212,0.0936333,-3.15259
1.50901,4.06865,0.0539686,0.093338,-3.15265
1.51001,4.06874,0.0508159,0.0930436,-3.15271
1.51101,4.06883,0.0476632,0.0927501,-3.15276
1.51201,4.06893,0.0445105,0.0924576,-3.15282
1.51301,4.06902,0.0413577,0.0921659,-3.15287
1.51401,4.06911,0.0382048,0.0918752,-3.15293
1.51501,4.0692,0.0350519,0.0915854,-3.15298
1.51601,4.06929,0.0318989,0.0912965,-3.15304
1.51701,4.06938,0.0287458,0.0910086,-3.15309
1.51801,4.06948,0.0255927,0.0907215,-3.15315
1.51901,4.06957,0.0224396,0.0904353,-3.1532
1.52002,4.06966,0.0192864,0.09015,-3.15325
1.52102,4.06975,0.0161332,0.0898657,-3.1533
1.52202,4.06984,0.0129798,0.0895822,-3.15336
1.52302,4.06993,0.00982649,0.0892996,-3.15341
1.52402,4.07002,0.00667308,0.0890179,-3.15346
1.52502,4.07011,0.00351962,0.088737,-3.15351
1.52602,4.07019,0.000366101,0.0884571,-3.15357
1.52702,4.07028,-0.00278746,0.088178,-3.15362
1.52802,4.07037,-0.00594108,0.0878998,-3.15367
1.52902,4.07046,-0.00909475,0.0876225,-3.15372
1.53002,4.07055,-0.0122485,0.0873461,-3.15377
1.53102,4.07063,-0.0154022,0.0870705,-3.15382
1.53202,4.07072,-0.0185561,0.0867958,-3.15387
1.53302,4.07081,-0.0217099,0.0865219,-3.15392
1.53402,4.07089,-0.0248638,0.086249,-3.15397
1.53502,4.07098,-0.0280178,0.0859768,-3.15401
1.53602,4.07107,-0.0311718,0.0857056,-3.15406
1.53702,4.07115,-0.0343259,0.0854351,-3.15411
1.53802,4.07124,-0.03748,0.0851656,-3.15416
1.53902,4.07132,-0.0406341,0.0848968,-3.15421
1.54002,4.07141,-0.0437884,0.084629,-3.15425
1.54102,4.07149,-0.0469426,0.0843619,-3.1543
1.54202,4.07158,-0.0500969,0.0840957,-3.15435
1.54302,4.07166,-0.0532513,0.0838304,-3.15439
1.54402,4.07174,-0.0564057,0.0835658,-3.15444
1.54502,4.07183,-0.0595601,0.0833021,-3.15449
1.54602,4.07191,-0.0627146,0.0830393,-3.15453
1.54702,4.07199,-0.0658691,0.0827772,-3.15458
1.54802,4.07208,-0.0690237,0.082516,-3.15462
1.54902,4.07216,-0.0721783,0.0822556,-3.15467
1.55002,4.07224,-0.075333,0.081996,-3.15471
1.55102,4.07232,-0.0784877,0.0817373,-3.15476
1.55202,4.07241,-0.0816425,0.0814793,-3.1548
1.55302,4.07249,-0.0847973,0.0812222,-3.15485
1.55402,4.07257,-0.0879521,0.0809659,-3.15489
1.55502,4.07265,-0.091107,0.0807103,-3.15493
1.55602,4.07273,-0.0942619,0.0804556,-3.15498
1.55702,4.07281,-0.0974169,0.0802017,-3.15502
1.55802,4.07289,-0.100572,0.0799486,-3.15506
1.55902,4.07297,-0.103727,0.0796963,-3.1551
1.56002,4.07305,-0.106882,0.0794447,-3.15515
1.56102,4.07313,-0.110037,0.079194,-3.15519
1.56202,4.07321,-0.113192,0.078944,-3.15523
1.56302,4.07329,-0.116348,0.0786949,-3.15527
1.56402,4.07337,-0.119503,0.0784465,-3.15531
1.56502,4.07344,-0.122658,0.0781989,-3.15535
1.56602,4.07352,-0.125814,0.0779521,-3.15539
1.56702,4.0736,-0.128969,0.077706,-3.15543
1.56802,4.07368,-0.132124,0.0774608,-3.15547
1.56902,4.07376,-0.13528,0.0772163,-3.15551
1.57002,4.07383,-0.138435,0.0769725,-3.15555
1.57102,4.07391,-0.141591,0.0767296,-3.15559
1.57202,4.07399,-0.144747,0.0764874,-3.15563
1.57302,4.07406,-0.147902,0.0762459,-3.15567
1.57402,4.07414,-0.151058,0.0760053,-3.15571
1.57502,4.07422,-0.154214,0.0757653,-3.15575
1.57602,4.07429,-0.157369,0.0755262,-3.15579
1.57702,4.07437,-0.160525,0.0752878,-3.15583
1.57802,4.07444,-0.163681,0.0750501,-3.15586
1.57902,4.07452,-0.166837,0.0748132,-3.1559
1.58002,4.07459,-0.169993,0.074577,-3.15594
1.58102,4.07467,-0.173149,0.0743416,-3.15598
1.58202,4.07474,-0.176305,0.0741069,-3.15601
1.58302,4.07482,-0.179461,0.073873,-3.15605
1.58402,4.07489,-0.182617,0.0736397,-3.15609
1.58502,4.07496,-0.185773,0.0734073,-3.15612
1.58602,4.07504,-0.188929,0.0731755,-3.15616
1.58702,4.07511,-0.192085,0.0729445,-3.1562
1.58802,4.07518,-0.195241,0.0727142,-3.15623
1.58902,4.07525,-0.198397,0.0724847,-3.15627
1.59002,4.07533,-0.201554,0.0722558,-3.1563
1.59102,4.0754,-0.20471,0.0720277,-3.15634
1.59202,4.07547,-0.207866,0.0718003,-3.15637
1.59302,4.07554,-0.211023,0.0715736,-3.15641
1.59402,4.07561,-0.214179,0.0713476,-3.15644
1.59502,4.07569,-0.217336,0.0711224,-3.15648
1.59602,4.07576,-0.220492,0.0708978,-3.15651
1.59702,4.07583,-0.223649,0.070674,-3.15654
1.59802,4.0759,-0.226805,0.0704508,-3.15658
1.59902,4.07597,-0.229962,0.0702284,-3.15661
1.60002,4.07604,-0.233118,0.0700066,-3.15664
1.60102,4.07611,-0.236275,0.0697856,-3.15668
1.60202,4.07618,-0.239432,0.0695653,-3.15671
1.60302,4.07625,-0.242588,0.0693456,-3.15674
1.60402,4.07632,-0.245745,0.0691267,-3.15678
1.60502,4.07639,-0.248902,0.0689084,-3.15681
1.60602,4.07646,-0.252059,0.0686908,-3.15684
1.60702,4.07653,-0.255216,0.0684739,-3.15687
1.60802,4.07659,-0.258372,0.0682577,-3.1569
1.60902,4.07666,-0.261529,0.0680422,-3.15694
1.61002,4.07673,-0.264686,0.0678273,-3.15697
1.61102,4.0768,-0.267843,0.0676131,-3.157
1.61202,4.07687,-0.271,0.0673996,-3.15703
1.61302,4.07693,-0.274157,0.0671868,-3.15706
1.61402,4.077,-0.277314,0.0669746,-3.15709
1.61502,4.07707,-0.280471,0.0667631,-3.15712
1.61602,4.07713,-0.283629,0.0665523,-3.15715
1.61702,4.0772,-0.286786,0.0663421,-3.15718
1.61802,4.07727,-0.289943,0.0661326,-3.15721
1.61902,4.07733,-0.2931,0.0659238,-3.15724
1.62002,4.0774,-0.296257,0.0657156,-3.15727
1.62102,4.07746,-0.299415,0.0655081,-3.1573
1.62202,4.07753,-0.302572,0.0653012,-3.15733
1.62302,4.0776,-0.305729,0.065095,-3.15736
1.62402,4.07766,-0.308887,0.0648894,-3.15739
1.62502,4.07773,-0.312044,0.0646845,-3.15742
1.62602,4.07779,-0.315201,0.0644802,-3.15745
1.62702,4.07785,-0.318359,0.0642766,-3.15747
1.62802,4.07792,-0.321516,0.0640736,-3.1575
1.62902,4.07798,-0.324674,0.0638712,-3.15753
1.63002,4.07805,-0.327831,0.0636695,-3.15756
1.63102,4.07811,-0.330989,0.0634684,-3.15759
1.63202,4.07817,-0.334146,0.063268,-3.15761
1.63302,4.07824,-0.337304,0.0630682,-3.15764
1.63402,4.0783,-0.340462,0.062869,-3.15767
1.63502,4.07836,-0.343619,0.0626704,-3.1577
1.63602,4.07843,-0.346777,0.0624725,-3.15772
1.63702,4.07849,-0.349935,0.0622752,-3.15775
1.63802,4.07855,-0.353093,0.0620785,-3.15778
